task,modality,feature,mean_abs_shap,rank,mean_shap,feature_shap_correlation,direction
pam50,genomic,KRT17,0.06006566421426838,8,,,
pam50,clinical,age,0.05858040914518496,9,,,
pam50,genomic,CDH3,0.055655973273154344,10,,,
pam50,genomic,ERBB2,0.05067020356225591,11,,,
pam50,genomic,RRM2,0.04226923259330986,12,,,
pam50,genomic,CCNE1,0.042194796758227564,13,,,
pam50,clinical,nodal_N2,0.04205290305314129,14,,,
pam50,genomic,CCNB1,0.041086165872490484,15,,,
pam50,clinical,nodal_N0,0.04004650852879919,16,,,
pam50,genomic,MLPH,0.03967817142093796,17,,,
pam50,genomic,CXXC5,0.03805229182527991,18,,,
pam50,genomic,CENPF,0.03721688580735009,19,,,
pam50,genomic,PHGDH,0.03448000651707906,20,,,
pam50,genomic,GRB7,0.03424589000270295,21,,,
pam50,clinical,stage_I,0.02767437757760488,22,,,
pam50,genomic,TMEM45B,0.026849364913126967,23,,,
pam50,genomic,EXO1,0.026778914539582248,24,,,
pam50,genomic,FGFR4,0.026273553570913,25,,,
pam50,clinical,stage_III,0.026187049118539106,26,,,
pam50,clinical,stage_II,0.024718405207306043,27,,,
pam50,genomic,ACTR3B,0.024585742507692344,28,,,
pam50,genomic,BLVRA,0.0244678937008795,29,,,
pam50,genomic,GPR160,0.02297413377702572,30,,,
pam50,clinical,nodal_N1,0.022940598047070885,31,,,
pam50,genomic,BIRC5,0.021807149120269934,32,,,
pam50,genomic,MYBL2,0.021552440774128778,33,,,
pam50,genomic,EGFR,0.02122782438124464,34,,,
pam50,genomic,BCL2,0.018486021501538382,35,,,
pam50,genomic,FOXA1,0.01805593635659166,36,,,
pam50,genomic,PGR,0.017349944964405166,37,,,
pam50,genomic,SFRP1,0.01695682439479211,38,,,
pam50,genomic,KRT14,0.016605958205122874,39,,,
pam50,genomic,SLC39A6,0.014120565726198579,40,,,
pam50,genomic,CDC20,0.01227953055552301,41,,,
pam50,genomic,MYC,0.01227823979172475,42,,,
pam50,genomic,KIF2C,0.01203607057714742,43,,,
pam50,genomic,MDM2,0.011416370070033743,44,,,
pam50,genomic,MIA,0.01119481650490389,45,,,
pam50,genomic,BAG1,0.010260745471110257,46,,,
pam50,clinical,stage_IV,0.00989830852215301,47,,,
pam50,genomic,KRT5,0.009438542939843749,48,,,
pam50,genomic,TYMS,0.00907031003101461,49,,,
pam50,genomic,MMP11,0.0089469451284278,50,,,
pam50,genomic,ORC6L,0.008809832798615145,51,,,
pam50,clinical,nodal_N3,0.008780592550869399,52,,,
pam50,genomic,MELK,0.008307778192708283,53,,,
pam50,genomic,UBE2C,0.007899428582833438,54,,,
pam50,genomic,NDC80,0.006734728440626644,55,,,
pam50,genomic,UBE2T,0.0066185712444007975,56,,,
pam50,genomic,NUF2,0.006600339124812437,57,,,
pam50,genomic,MKI67,0.006554381827066772,58,,,
pam50,genomic,PTTG1,0.005620039434348257,59,,,
pam50,clinical,stage_Unknown,0.004455272396409302,60,,,
pam50,clinical,nodal_Unknown,0.0019516918949687725,61,,,
pam50,clinical,sex_male,0.00155039326474448,62,,,
pam50_luminal_a,genomic,ESR1,0.48429623880644135,1,-0.08243506357180015,0.9277215312779138,higher feature value increases the output
pam50_luminal_a,genomic,FOXC1,0.31905455790411485,2,-0.04015740904855544,-0.8672310867896917,higher feature value decreases the output
pam50_luminal_a,genomic,MAPT,0.1419836087453064,3,-0.034012006161939785,0.8736283419884391,higher feature value increases the output
pam50_luminal_a,genomic,ANLN,0.12773680772083346,4,-0.017160095268507626,-0.707940804726026,higher feature value decreases the output
pam50_luminal_a,genomic,NAT1,0.11473327929465064,5,-0.01674730507622907,0.9001847052352525,higher feature value increases the output
pam50_luminal_a,genomic,CEP55,0.11075533473127132,6,0.006678512193415995,-0.8817763427871591,higher feature value decreases the output
pam50_luminal_a,genomic,CDC6,0.08844234364772711,7,-0.007980132224463672,-0.8720552141008231,higher feature value decreases the output
pam50_luminal_a,genomic,ERBB2,0.0778869899381706,8,-0.0038078242229952334,-0.7300187612996274,higher feature value decreases the output
pam50_luminal_a,genomic,CDH3,0.07143605073632439,9,-0.01854108194590136,-0.7362460524367943,higher feature value decreases the output
pam50_luminal_a,genomic,RRM2,0.07056553441903063,10,-0.002188008364682244,-0.8125331615976866,higher feature value decreases the output
pam50_luminal_a,clinical,nodal_N2,0.06408865538397937,11,4.131529267700816e-05,-0.9338631630546869,higher feature value decreases the output
pam50_luminal_a,genomic,CCNE1,0.06219312630933355,12,-0.010849070648968843,-0.8954846593631851,higher feature value decreases the output
pam50_luminal_a,genomic,CXXC5,0.06141686162382441,13,-0.0018285978983381271,0.7985939833114812,higher feature value increases the output
pam50_luminal_a,genomic,CENPF,0.06002846924156191,14,0.004589883105886697,-0.7076866314486158,higher feature value decreases the output
pam50_luminal_a,clinical,age,0.052808242049185244,15,0.01487003771717302,-0.07919888852250498,mixed (no consistent direction across patients)
pam50_luminal_a,genomic,PHGDH,0.051776079151559413,16,-0.010371692165955314,-0.6539938411296226,higher feature value decreases the output
pam50_luminal_a,genomic,MLPH,0.051470466393976046,17,-0.004069512222105124,0.8290130381395588,higher feature value increases the output
pam50_luminal_a,genomic,CCNB1,0.04744803530790251,18,0.013675283547044868,-0.7597850977648105,higher feature value decreases the output
pam50_luminal_a,genomic,KRT17,0.043105874607605135,19,0.01047170252144657,0.36711076802689097,higher feature value increases the output
pam50_luminal_a,genomic,TMEM45B,0.042782618017461936,20,0.009017905638702544,-0.5394303170061792,higher feature value decreases the output
pam50_luminal_a,clinical,stage_I,0.04210887665714463,21,8.823263253110924e-05,0.9472962299104088,higher feature value increases the output
pam50_luminal_a,genomic,GRB7,0.041372645091007264,22,-0.00831045624191879,-0.6478384582898719,higher feature value decreases the output
pam50_luminal_a,genomic,EXO1,0.04062350363486091,23,7.40443844340371e-05,-0.8219427548790752,higher feature value decreases the output
pam50_luminal_a,genomic,BLVRA,0.03713699758837152,24,0.003755795170994767,0.6240603571900857,higher feature value increases the output
pam50_luminal_a,clinical,nodal_N0,0.037026198423439245,25,-0.004359253701105064,0.2611389604346995,higher feature value increases the output
pam50_luminal_a,genomic,ACTR3B,0.035168162869304055,26,-0.0034849120727763827,-0.5343598056481839,higher feature value decreases the output
pam50_luminal_a,genomic,FGFR4,0.03399024037024262,27,-0.008731016526944173,-0.46598712492744865,higher feature value decreases the output
pam50_luminal_a,genomic,GPR160,0.03381208212815544,28,-0.0051138971506358615,0.7040761628912541,higher feature value increases the output
pam50_luminal_a,genomic,BCL2,0.028578554726631632,29,-0.0014806804390552855,0.9081904641549827,higher feature value increases the output
pam50_luminal_a,genomic,MYBL2,0.027481091482673345,30,0.002325890078205508,-0.8170509865408623,higher feature value decreases the output
pam50_luminal_a,genomic,PGR,0.024947452262642642,31,-0.002368303417729087,0.9079933569996085,higher feature value increases the output
pam50_luminal_a,genomic,FOXA1,0.022972143340164664,32,-0.003261669485233464,0.9037177769091777,higher feature value increases the output
pam50_luminal_a,genomic,EGFR,0.022026709503811276,33,-0.00018765198029640603,-0.4486659060742481,higher feature value decreases the output
pam50_luminal_a,genomic,SLC39A6,0.021920330399284968,34,-0.005819616509440581,0.7306691916455369,higher feature value increases the output
pam50_luminal_a,clinical,stage_II,0.020996129740033783,35,0.0007678634467153526,-0.15725613590671597,higher feature value decreases the output
